datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:29,20,9,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:15,20,7,9.1,70,6.8,0.0,24140.0
2024-03-20 19:14:55,20,7,8.9,71,6.7,0.0,24140.0
2024-03-20 19:38:35,20,7,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:27,20,7,7.7,76,5.7,0.0,24140.0
2024-03-20 20:40:37,20,7,8.1,74,6.2,0.0,24140.0
2024-03-20 21:17:10,20,7,8.8,70,7.3,0.0,24140.0
2024-03-20 21:38:43,20,5,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:28,20,4,8.1,71,6.3,0.0,24140.0
2024-03-20 22:38:54,20,4,7.6,75,5.7,0.0,24140.0
2024-03-20 23:18:54,20,4,7.1,77,5.3,0.0,24140.0
